,base_market,quote_market,hedge_ratio,half_life
78,GBP_ZAR,JP225Y_JPY,0.0006257103988958578,23.0
79,GBP_ZAR,USB02Y_USD,0.22781444243435267,16.0
80,GBP_ZAR,BCO_USD,0.32656638673367583,27.0
81,ZAR_JPY,NZD_SGD,10.643543311604828,5.0
82,ZAR_JPY,NZD_HKD,1.8301881908757458,11.0
83,ZAR_JPY,CN50_USD,0.0006091255138514287,12.0
84,ZAR_JPY,NZD_JPY,0.09548449626527505,9.0
85,CAD_SGD,BCO_USD,0.012945781587393136,17.0
86,JP225_USD,CAD_JPY,362.0413357685663,10.0
87,FR40_EUR,GBP_CAD,4398.973855176485,27.0
88,FR40_EUR,USD_MXN,398.6642031005291,8.0
89,FR40_EUR,UK10YB_GBP,87.67813757019275,6.0
90,FR40_EUR,AUD_CAD,8946.637458433333,12.0
91,FR40_EUR,EUR_PLN,1940.8989993967957,13.0
92,FR40_EUR,GBP_SGD,4725.469344672865,26.0
93,FR40_EUR,DE10YB_EUR,62.23246696385333,16.0
94,FR40_EUR,GBP_PLN,1620.1550039573644,7.0
95,FR40_EUR,USD_CZK,346.1665709818845,23.0
96,FR40_EUR,EUR_NOK,695.1208459146878,10.0
97,FR40_EUR,EUR_GBP,9699.460006454145,21.0
98,FR40_EUR,NZD_CAD,9870.351987094382,17.0
99,FR40_EUR,USD_HKD,1041.8146516821419,9.0
100,FR40_EUR,EUR_ZAR,412.7962554374566,29.0
101,EUR_CHF,GBP_USD,0.7413701211187684,11.0
102,GBP_CAD,EUR_PLN,0.4411540129340683,25.0
103,GBP_CAD,EUR_ZAR,0.09383869617716913,5.0
104,GBP_CAD,EUR_AUD,1.084052873491899,16.0
105,GBP_USD,EUR_SGD,0.8962289747857033,27.0
106,UK10YB_GBP,US30_USD,0.002168073461745942,20.0
107,AUD_CAD,GBP_PLN,0.18108223443515947,22.0
108,AUD_CAD,USD_CNH,0.12476108465961913,29.0
109,AUD_CAD,USD_HKD,0.1164446927844997,19.0
110,USB05Y_USD,GBP_NZD,47.903460337460466,23.0
111,USB05Y_USD,CHF_ZAR,5.208609672339954,7.0
112,XPD_USD,DE10YB_EUR,7.271069551656034,28.0
113,XPD_USD,GBP_JPY,4.95467246539375,13.0
114,XPD_USD,NZD_JPY,11.11506280935792,13.0
115,XPD_USD,NZD_CAD,1153.557253240132,10.0
116,XPD_USD,USD_CNH,130.4357785979138,16.0
117,XPD_USD,EUR_SGD,661.4721849332724,12.0
118,EUR_HUF,GBP_JPY,2.0936563975598963,23.0
119,EUR_HUF,SGD_CHF,601.717951625122,11.0
120,EUR_HUF,CAD_CHF,646.1967547319401,20.0
121,EUR_HUF,USB10Y_USD,3.6129659844243265,21.0
122,EUR_HUF,BCO_USD,5.559654962601359,18.0
123,GBP_PLN,USD_SGD,3.7393102028379097,6.0
124,GBP_PLN,USD_CNH,0.6889584565582586,7.0
125,GBP_PLN,USD_HKD,0.6430219723847758,11.0
126,USD_TRY,XCU_USD,7.798471073486322,18.0
127,CHF_HKD,EUR_GBP,10.4835829542876,11.0
128,JP225Y_JPY,CAD_JPY,361.6633058195729,9.0
129,USD_CNH,USD_HKD,0.9333281411734624,15.0
130,CHF_ZAR,USB02Y_USD,0.20008834857239172,9.0
131,CHF_ZAR,USB10Y_USD,0.18643339805405676,7.0
132,LTC_USD,SPX500_USD,0.018194621724406043,28.0
133,CAD_CHF,BCO_USD,0.008604328141993764,11.0
134,CAD_JPY,BCO_USD,1.4431109041027472,15.0
