,base_market,quote_market,hedge_ratio,half_life
82,NZD_SGD,TRY_JPY,0.17284504148286076,23.0
83,SGD_JPY,NZD_JPY,1.3037927101044486,19.0
84,USD_JPY,CAD_JPY,1.4380869964983565,12.0
85,USD_JPY,NZD_JPY,1.7776659611855197,23.0
86,EUR_TRY,EUR_NZD,19.899905589487762,13.0
87,EUR_TRY,EUR_CAD,24.597317880870428,24.0
88,EUR_TRY,EUR_NOK,3.1124854583824866,14.0
89,EUR_JPY,NZD_JPY,1.8400817386212107,20.0
90,AUD_SGD,USD_THB,0.024629198702120055,21.0
91,AUD_SGD,EUR_HUF,0.002054454302262471,14.0
92,AUD_SGD,EUR_PLN,0.19884260923923433,20.0
93,EUR_NZD,EUR_HKD,0.2286059756836311,20.0
94,EUR_NZD,CAD_HKD,0.3403016177557159,20.0
95,EUR_NZD,EUR_DKK,0.2466461245667254,19.0
96,EUR_NZD,EUR_USD,1.7775289077634244,23.0
97,EUR_NZD,EUR_PLN,0.4312716017060962,16.0
98,EUR_NZD,NZD_JPY,0.020824034008991604,21.0
99,EUR_NZD,EUR_NOK,0.1564060556162119,18.0
100,EUR_NZD,EUR_SEK,0.1601790484919177,22.0
101,GBP_HKD,GBP_AUD,4.838005734726997,18.0
102,GBP_HKD,GBP_CAD,5.406698756016237,14.0
103,GBP_HKD,GBP_NZD,4.374495242871378,20.0
104,EUR_HKD,EUR_CAD,5.406776502307209,14.0
105,EUR_HKD,NZD_CAD,9.948260590917393,11.0
106,EUR_HKD,EUR_NOK,0.6841563875934522,15.0
107,USD_THB,AUD_CHF,61.112042755659566,13.0
108,USD_THB,CAD_SGD,36.32790416536539,16.0
109,AUD_CHF,USD_CHF,0.6221388295624891,21.0
110,AUD_CHF,USD_DKK,0.07819752214408736,14.0
111,AUD_CHF,USD_PLN,0.13672854921220545,14.0
112,AUD_CHF,USD_HUF,0.0014126657544073704,16.0
113,AUD_CHF,USD_SEK,0.050784145201863855,14.0
114,AUD_CHF,CAD_SGD,0.5944410827707663,9.0
115,AUD_CHF,USD_CNH,0.07689252890822558,10.0
116,AUD_CHF,USD_CZK,0.02318484389169347,15.0
117,AUD_CHF,USD_SGD,0.4133419124115713,10.0
118,AUD_CHF,USD_TRY,0.01595945593496085,16.0
119,NZD_CHF,USD_CHF,0.5625060988286514,23.0
120,NZD_CHF,CAD_SGD,0.537464978813879,11.0
121,NZD_CHF,EUR_CHF,0.5434827875018141,18.0
122,NZD_CHF,USD_CNH,0.0695225459341563,13.0
123,NZD_CHF,SGD_CHF,0.767011431751704,18.0
124,NZD_CHF,USD_CZK,0.020962531597189138,17.0
125,NZD_CHF,USD_SGD,0.3737233657605247,13.0
126,NZD_CHF,USD_TRY,0.014429775567690213,17.0
127,AUD_HKD,AUD_NZD,4.374257526753537,20.0
128,AUD_HKD,EUR_DKK,0.6485105395844208,18.0
129,AUD_HKD,EUR_CAD,3.2499415626398385,23.0
130,AUD_HKD,EUR_HUF,0.011715937155137638,17.0
131,AUD_HKD,USD_SEK,0.43590158255508676,24.0
132,AUD_HKD,EUR_PLN,1.1339444572257154,18.0
133,AUD_HKD,AUD_CAD,5.4067871739307485,14.0
134,AUD_HKD,NZD_HKD,1.1059505179238382,13.0
135,AUD_HKD,EUR_CZK,0.19228154696880742,20.0
136,AUD_HKD,USD_CNH,0.6600169577916448,22.0
137,AUD_HKD,NZD_CAD,5.979833644224583,13.0
138,AUD_HKD,EUR_NOK,0.4112376815980408,19.0
139,AUD_HKD,EUR_SEK,0.4211609445105711,17.0
140,AUD_HKD,TRY_JPY,1.0901540092876962,20.0
141,CAD_HKD,AUD_NZD,4.888708922663839,15.0
142,CAD_HKD,USD_DKK,0.7501585861375313,22.0
143,CAD_HKD,EUR_DKK,0.7247790165074693,14.0
144,CAD_HKD,USD_PLN,1.311652698927412,21.0
145,CAD_HKD,USD_HUF,0.013551817651027174,23.0
146,CAD_HKD,EUR_HUF,0.013093804693694993,19.0
147,CAD_HKD,USD_SEK,0.4871793327183331,19.0
148,CAD_HKD,EUR_PLN,1.2673050104830856,15.0
149,CAD_HKD,CAD_SGD,5.702589663903875,22.0
150,CAD_HKD,EUR_CZK,0.21489571390899828,13.0
151,CAD_HKD,EUR_CHF,5.766435684618165,22.0
152,CAD_HKD,USD_CNH,0.7376460251394638,14.0
153,CAD_HKD,USD_CZK,0.22241468397694933,23.0
154,CAD_HKD,EUR_SEK,0.47069254407224786,11.0
155,CAD_HKD,USD_SGD,3.965263608061278,15.0
156,CAD_HKD,USD_TRY,0.15310239837679368,23.0
157,CAD_JPY,HKD_JPY,5.40710649930493,13.0
158,AUD_NZD,EUR_HUF,0.002678378233589062,20.0
159,AUD_NZD,EUR_PLN,0.2592303701931396,14.0
160,AUD_NZD,USD_CNH,0.15088746872403289,17.0
161,AUD_NZD,EUR_SEK,0.09628103324542976,21.0
162,AUD_NZD,USD_SGD,0.8111079676542788,18.0
163,USD_DKK,USD_PLN,1.7485061489436966,12.0
164,USD_DKK,CAD_SGD,7.601616896456322,20.0
165,EUR_DKK,EUR_SEK,0.6494286865381466,17.0
166,GBP_AUD,GBP_USD,1.607105339289732,20.0
167,GBP_AUD,GBP_NZD,0.9041968913619395,13.0
168,USD_PLN,SGD_CHF,6.204246783636917,14.0
169,NZD_USD,EUR_USD,0.5434985323935285,19.0
170,NZD_USD,EUR_CAD,0.37792443005735266,16.0
171,NZD_USD,EUR_PLN,0.131860960840687,22.0
172,NZD_USD,AUD_CAD,0.6287328828037635,15.0
173,NZD_USD,EUR_CZK,0.02235946247133104,24.0
174,NZD_USD,GBP_PLN,0.10979824415111458,22.0
175,NZD_USD,NZD_CAD,0.6953730916441596,11.0
176,NZD_USD,CHF_HKD,0.06553686716934166,23.0
177,NZD_USD,EUR_NOK,0.04782118644280116,17.0
178,NZD_USD,EUR_SEK,0.04897480229001446,20.0
179,NZD_USD,GBP_NZD,0.2545932242021312,21.0
180,EUR_USD,EUR_CAD,0.6953572084313909,12.0
181,EUR_USD,NZD_CAD,1.2794283334163246,14.0
182,EUR_USD,EUR_NOK,0.08798815165315643,16.0
183,EUR_USD,GBP_NZD,0.46843859760193307,22.0
184,USD_HUF,CAD_SGD,420.77466293298784,21.0
185,HKD_JPY,NZD_JPY,0.22861208320013893,20.0
186,GBP_CAD,GBP_USD,1.4381009168412315,12.0
187,USD_SEK,CAD_SGD,11.704917706652688,18.0
188,USD_SEK,SGD_CHF,16.703996740881248,14.0
189,USD_SEK,EUR_GBP,13.326461302066612,15.0
190,GBP_SGD,GBP_PLN,0.3308089265598972,23.0
191,GBP_SGD,GBP_NZD,0.7670669203701849,19.0
192,EUR_PLN,AUD_CAD,4.76798148996773,23.0
193,EUR_PLN,NZD_HKD,0.9752733971916949,19.0
194,EUR_PLN,EUR_CHF,4.550130724805554,18.0
195,EUR_PLN,NZD_CAD,5.273307123694973,24.0
196,EUR_PLN,EUR_SEK,0.37141033704663906,18.0
197,AUD_CAD,EUR_NOK,0.07605998206242315,19.0
198,GBP_USD,GBP_NZD,0.5626034544717912,23.0
199,CAD_SGD,USD_CNH,0.12935263838929653,10.0
200,CAD_SGD,SGD_CHF,1.4270850557778758,11.0
201,CAD_SGD,USD_SGD,0.6953469992383202,12.0
202,NZD_HKD,EUR_CZK,0.17385965463986636,21.0
203,NZD_HKD,USD_CNH,0.5967810672208775,24.0
204,NZD_HKD,NZD_CAD,5.4069613822309295,10.0
205,NZD_HKD,EUR_NOK,0.37183968136590884,18.0
206,NZD_HKD,EUR_SEK,0.38081140464095137,17.0
207,NZD_HKD,USD_SGD,3.208010869879667,23.0
208,USD_CNH,SGD_CHF,11.032500199333892,14.0
209,USD_CNH,USD_SGD,5.375587918100369,12.0
210,SGD_CHF,USD_SGD,0.4872471763171437,9.0
211,SGD_CHF,USD_TRY,0.018813011894175398,10.0
212,NZD_JPY,TRY_JPY,19.910391335822297,13.0
213,GBP_PLN,GBP_NZD,2.318747856165683,16.0
214,NZD_CAD,CHF_HKD,0.09424702843802807,21.0
215,NZD_CAD,EUR_NOK,0.06877097341841565,17.0
216,NZD_CAD,EUR_SEK,0.07042980645076895,24.0
217,NZD_CAD,GBP_NZD,0.3661269164012836,23.0
218,USD_CZK,USD_TRY,0.6883402174446926,17.0
219,USD_SGD,USD_TRY,0.03861061009840673,13.0
