,base_market,quote_market,hedge_ratio,half_life
93,FR40_EUR,CHF_ZAR,396.04094236231225,8.0
94,FR40_EUR,USD_HKD,1043.640048046817,13.0
95,FR40_EUR,EUR_ZAR,419.85534908011806,16.0
96,FR40_EUR,USB02Y_USD,78.93658764922283,10.0
97,FR40_EUR,USB10Y_USD,73.91474354169573,16.0
98,UK100_GBP,AUD_CAD,9690.285099243327,27.0
99,USD_MXN,CN50_USD,0.0015465374583574923,16.0
100,EUR_PLN,EUR_GBP,5.010572254283586,13.0
101,EUR_PLN,XCU_USD,0.9055483851843691,9.0
102,EUR_HUF,US30_USD,0.009159349121852041,24.0
103,EUR_HUF,NZD_JPY,4.688906879113056,18.0
104,EUR_HUF,SGD_CHF,599.2915886661037,7.0
105,EUR_HUF,AUD_JPY,4.227145244691489,24.0
106,GBP_PLN,EUR_GBP,6.030506292240013,27.0
107,USD_SGD,USD_CNH,0.1845451578569991,27.0
108,US30_USD,CAD_CHF,69694.02790836981,6.0
109,US30_USD,CAD_JPY,416.1919421922542,6.0
110,US30_USD,BCO_USD,590.6404295673802,19.0
111,LTC_USD,SPX500_USD,0.0199875981178749,13.0
112,LTC_USD,EUR_AUD,71.77328432267254,29.0
113,EU50_EUR,USB10Y_USD,49.757898532724916,15.0
114,EU50_EUR,USD_CAD,3820.015031243067,15.0
